meta	schema	v1
meta	head	a2da7d4ff5432b08ef7b5c1e898206a11e4e8145
meta	compiler	e184ce4900a6913881067b10590f82fb685452f5b55fdedd230efb8e46173b45
meta	base-lexicon	2996fabfe0cf5a402b9ff7d76e09cb6e2fbedda51e917367c0b9f81fde6266ec
meta	python	3.11
meta	swipl	9.2.9
meta	verify	sha256sum -c manifest-sha256.txt tagmanifest-sha256.txt
meta	replay	compile: python3 -P tools/goal.py compile <guideline-id>
meta	replay	check: python3 -P tools/goal.py check
meta	replay	load: swipl -q -s data/guidelines/<guideline-id>/pl/<docid>.pl
meta	generated	release-manifest.tsv
meta	generated	manifest-sha256.txt
meta	generated	tagmanifest-sha256.txt
member	NOTICE	ba5b0ea05c1bdca4c0c875b2eeb77ef88cd44a2ad87a401c049b736791d28243	1304
member	README-dist.md	9af485ba3c3bca50fe8551b604ce155e05ddcfc7da928c5e49da8fedcfd60768	22510
member	bagit.txt	1712ecfb074bf29c4188ad3421032509159a09739fd604f8fe57038b4ddefcc9	54
member	data/guidelines/cdc-2022-opioid/README.md	22832d1318bd1c7ce73328323276a7f5da2a1d796be3b8e75c5d79bc48b469b1	11308
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp01.ace	f03a66470307db0b5004dcda583ae54d8f91ba03d9c9c0033c67a92f7cc88568	164
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp02.ace	827a00f98cf682a8da35fcff8042c867380d23707454ddfe780f52bb84ae81c0	231
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp03.ace	6c6d88e20b813c264b4044b1351ecee8e46c3da243257b0023954cc0e9e11f5e	523
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp04.ace	35d0ac323bfada3b413b0d89203cc88a5ddc36c3914a4479b184fc184469eecb	594
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp05.ace	3c03d82d961cff78e6423ae929e947963b1d635aefabed2d874f7643476c535a	806
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp06.ace	fe179b2c63e598fc107cea0f518fc6326b4a75cd516c4c623104ad5b745d3351	605
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01.ace	41914d85b21ec8397d989912a2895c11362a952c329ab7558fa8fff226d9723e	467
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp01.ace	4312bb7803bb55888e91780443426d1cfccd67005f740ba3984dcc09004c17ad	120
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp02.ace	49df2808a2032cf6f1d71ea65e67964407f79cafff47d5df42a0fecfdd44db5b	1858
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp03.ace	d20bcb3f2c7489785e46c0b343e2395be6f1e91847bb510eb3bb335c2662fee0	211
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp04.ace	b1dcac5936c91963eb5d0eee6083bc55ecd456c51aadf8392b896a2b6ae7db40	366
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp05.ace	a45a1f83fc339d7741e63e5d3d775591344bd1dbbf95a6539ab18abe0919062f	225
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp06.ace	58a1f261dd114b35c619fcf1029d2606f023f48d943cc53b30597cc210244c26	351
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp07.ace	8920c5374806468c881bd226c78d1a7b35508314087202264e0bd5284f0550bd	314
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp08.ace	a0fb6ef73d0ef8e27ebeda924459ce19c73931eb50850bede2bd6d7addd35df3	413
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp09.ace	2ac0b29c5e2996f6c45b813e6ec84ce8c2901a6e2092028bf3bd12badd9e7afc	239
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp10.ace	97da0e85f7e622b048c265d2b9d67662082d987f01ae10af1b1288220f20ade2	459
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp11.ace	d7f03ff5a4471c27bc7d59e83dd08dec08768179ec5ec152b4cc24f1c0955afa	224
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp13.ace	0eb7321f7c7fd5afe6a01c650bde2e5c25fe73284f9d146c5eb97fb8bf6e87cf	93
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp14.ace	d31b6554b941607fe2382363d720f5ddfb7b7836d84e78f8f3ce529048d225e9	332
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp15.ace	c2de973e6032de4ba643657ba79ee29bae70e31c4222bce21c972dd975d940f2	298
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp16.ace	9d0bc697a1c35f22ae195c5ff52906b2332377d25289629d708087d62cfbe8f1	109
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp17.ace	398cdf153c30cc9bf766c6909d867cb6e86eb77c0bf22460552368c96e14bef4	415
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp18.ace	60e214ddcda32fc9ee0bb48e60fbee171574ef638664bd8dec27c6c1728ef8eb	225
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp19.ace	013626bf80cc042e574dbaa8ecc5fa492232fe1f56840d89ba0c15c218d9c70a	524
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp20.ace	4f4058c75f594c9da28580160329c47328e2e18e59ce262a67b055ea9a3b0385	317
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp21.ace	6852b5a8bf072224ff944f419e67de453fb1a8f236c1efbb464736fd454b599c	490
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp22.ace	632dd227fb27b7d0bf082dfb29cace7ffac2ca14a61ec1916a11ef0a1ef495b5	181
