meta	schema	v1
meta	head	ea8edaad945aaebfec064cfae242637216d4ddc2
meta	compiler	e184ce4900a6913881067b10590f82fb685452f5b55fdedd230efb8e46173b45
meta	base-lexicon	2996fabfe0cf5a402b9ff7d76e09cb6e2fbedda51e917367c0b9f81fde6266ec
meta	python	3.11
meta	swipl	9.2.9
meta	verify	sha256sum -c manifest-sha256.txt tagmanifest-sha256.txt
meta	replay	compile: python3 -P tools/goal.py compile <guideline-id>
meta	replay	check: python3 -P tools/goal.py check
meta	replay	load: swipl -q -s data/guidelines/<guideline-id>/pl/<docid>.pl
meta	generated	release-manifest.tsv
meta	generated	manifest-sha256.txt
meta	generated	tagmanifest-sha256.txt
member	NOTICE	ba5b0ea05c1bdca4c0c875b2eeb77ef88cd44a2ad87a401c049b736791d28243	1304
member	README-dist.md	c7d2acdd9c3f1ff3c2933d82d7472ecbc8040642cb3b70db700ed7aea3dabada	22510
member	bagit.txt	1712ecfb074bf29c4188ad3421032509159a09739fd604f8fe57038b4ddefcc9	54
member	data/guidelines/cdc-2022-opioid/README.md	5da8e548a970e554bd7cdc806d666598018ed73572437760d15dc3bcb96018ee	12267
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp01.ace	f03a66470307db0b5004dcda583ae54d8f91ba03d9c9c0033c67a92f7cc88568	164
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp02.ace	827a00f98cf682a8da35fcff8042c867380d23707454ddfe780f52bb84ae81c0	231
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp03.ace	6c6d88e20b813c264b4044b1351ecee8e46c3da243257b0023954cc0e9e11f5e	523
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp04.ace	35d0ac323bfada3b413b0d89203cc88a5ddc36c3914a4479b184fc184469eecb	594
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp05.ace	3c03d82d961cff78e6423ae929e947963b1d635aefabed2d874f7643476c535a	806
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01-imp06.ace	fe179b2c63e598fc107cea0f518fc6326b4a75cd516c4c623104ad5b745d3351	605
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec01.ace	41914d85b21ec8397d989912a2895c11362a952c329ab7558fa8fff226d9723e	467
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp01.ace	4312bb7803bb55888e91780443426d1cfccd67005f740ba3984dcc09004c17ad	120
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp02.ace	49df2808a2032cf6f1d71ea65e67964407f79cafff47d5df42a0fecfdd44db5b	1858
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp03.ace	d20bcb3f2c7489785e46c0b343e2395be6f1e91847bb510eb3bb335c2662fee0	211
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp04.ace	b1dcac5936c91963eb5d0eee6083bc55ecd456c51aadf8392b896a2b6ae7db40	366
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp05.ace	a45a1f83fc339d7741e63e5d3d775591344bd1dbbf95a6539ab18abe0919062f	225
